,Unnamed: 0,Common name,Binomial,Notes,Category,Order,Family,colour,size,Common_name_lowercase,link,Height,Length,Weight,Image,Voice,Habitat,Description,Range,Movements,Reproduction,Diet,Protection,Sources
234,234,Australian white ibis,Threskiornis moluccus,,Ibises and spoonbills,Pelecaniformes,Threskiornithidae,,,australian-white-ibis,http://www.oiseaux-birds.com/card-australian-white-ibis.html,,,,,,,,,,,,,
236,236,Royal spoonbill,Platalea regia,,Ibises and spoonbills,Pelecaniformes,Threskiornithidae,,,royal-spoonbill,http://www.oiseaux-birds.com/card-royal-spoonbill.html,,,,,,,,,,,,,
239,239,Black-shouldered kite,Elanus axillaris,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,black-shouldered-kite,http://www.oiseaux-birds.com/card-black-shouldered-kite.html,,,,,,,,,,,,,
240,240,Letter-winged kite,Elanus scriptus,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,letter-winged-kite,http://www.oiseaux-birds.com/card-letter-winged-kite.html,,,,,,,,,,,,,
241,241,Square-tailed kite,Lophoictinia isura,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,square-tailed-kite,http://www.oiseaux-birds.com/card-square-tailed-kite.html,,,,,,,,,,,,,
242,242,Black-breasted buzzard,Hamirostra melanosternon,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,black-breasted-buzzard,http://www.oiseaux-birds.com/card-black-breasted-buzzard.html,,,,,,,,,,,,,
243,243,Crested honey buzzard,Pernis ptilorhynchus,vagrant,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,crested-honey-buzzard,http://www.oiseaux-birds.com/card-crested-honey-buzzard.html,,,,,,,,,,,,,
244,244,Pacific baza,Aviceda subcristata,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,pacific-baza,http://www.oiseaux-birds.com/card-pacific-baza.html,,,,,,,,,,,,,
246,246,Whistling kite,Haliastur sphenurus,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,whistling-kite,http://www.oiseaux-birds.com/card-whistling-kite.html,,,,,,,,,,,,,
248,248,Black kite,Milvus migrans,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,black-kite,http://www.oiseaux-birds.com/card-black-kite.html,,,,,,,,,,,,,
249,249,Brown goshawk,Accipiter fasciatus,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,brown-goshawk,http://www.oiseaux-birds.com/card-brown-goshawk.html,,,,,,,,,,,,,
250,250,Collared sparrowhawk,Accipiter cirrocephalus,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,collared-sparrowhawk,http://www.oiseaux-birds.com/card-collared-sparrowhawk.html,,,,,,,,,,,,,
251,251,Variable goshawk,Accipiter hiogaster,Christmas Island,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,variable-goshawk,http://www.oiseaux-birds.com/card-variable-goshawk.html,,,,,,,,,,,,,
252,252,Grey goshawk,Accipiter novaehollandiae,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,grey-goshawk,http://www.oiseaux-birds.com/card-grey-goshawk.html,,,,,,,,,,,,,
253,253,Spotted harrier,Circus assimilis,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,spotted-harrier,http://www.oiseaux-birds.com/card-spotted-harrier.html,,,,,,,,,,,,,
255,255,Red goshawk,Erythrotriorchis radiatus,,"Hawks, kites and eagles",Accipitriformes,Accipitridae,,,red-goshawk,http://www.oiseaux-birds.com/card-red-goshawk.html,,,,,,,,,,,,,
256,256,Gurney's eagle,Aquila gurneyi,"vagrant, Torres Strait","Hawks, kites and eagles",Accipitriformes,Accipitridae,,,gurney's-eagle,http://www.oiseaux-birds.com/card-gurney's-eagle.html,,,,,,,,,,,,,
259,259,Eastern osprey,Pandion haliaetus / Pandion cristatus,,Osprey,Accipitriformes,Pandionidae,,,eastern-osprey,http://www.oiseaux-birds.com/card-eastern-osprey.html,,,,,,,,,,,,,
260,260,Nankeen kestrel,Falco cenchroides,,Falcons,Falconiformes,Falconidae,,,nankeen-kestrel,http://www.oiseaux-birds.com/card-nankeen-kestrel.html,,,,,,,,,,,,,
262,262,Australian hobby,Falco longipennis,,Falcons,Falconiformes,Falconidae,,,australian-hobby,http://www.oiseaux-birds.com/card-australian-hobby.html,,,,,,,,,,,,,
263,263,Grey falcon,Falco hypoleucos,,Falcons,Falconiformes,Falconidae,,,grey-falcon,http://www.oiseaux-birds.com/card-grey-falcon.html,,,,,,,,,,,,,
264,264,Black falcon,Falco subniger,,Falcons,Falconiformes,Falconidae,,,black-falcon,http://www.oiseaux-birds.com/card-black-falcon.html,,,,,,,,,,,,,
268,268,Australasian swamphen,Porphyrio melanotus,,"Rails, crakes and coots",Gruiformes,Rallidae,,,australasian-swamphen,http://www.oiseaux-birds.com/card-australasian-swamphen.html,,,,,,,,,,,,,
269,269,White gallinule,Porphyrio albus,"extinct, Lord Howe Island","Rails, crakes and coots",Gruiformes,Rallidae,,,white-gallinule,http://www.oiseaux-birds.com/card-white-gallinule.html,,,,,,,,,,,,,
270,270,Chestnut rail,Eulabeornis castaneoventris,,"Rails, crakes and coots",Gruiformes,Rallidae,,,chestnut-rail,http://www.oiseaux-birds.com/card-chestnut-rail.html,,,,,,,,,,,,,
271,271,Red-necked crake,Rallina tricolor,,"Rails, crakes and coots",Gruiformes,Rallidae,,,red-necked-crake,http://www.oiseaux-birds.com/card-red-necked-crake.html,,,,,,,,,,,,,
273,273,Lewin's rail,Lewinia pectoralis,,"Rails, crakes and coots",Gruiformes,Rallidae,,,lewin's-rail,http://www.oiseaux-birds.com/card-lewin's-rail.html,,,,,,,,,,,,,
274,274,Buff-banded rail,Gallirallus philippensis,,"Rails, crakes and coots",Gruiformes,Rallidae,,,buff-banded-rail,http://www.oiseaux-birds.com/card-buff-banded-rail.html,,,,,,,,,,,,,
275,275,Lord Howe woodhen,Gallirallus sylvestris,Lord Howe Island,"Rails, crakes and coots",Gruiformes,Rallidae,,,lord-howe-woodhen,http://www.oiseaux-birds.com/card-lord-howe-woodhen.html,,,,,,,,,,,,,
277,277,Baillon's crake,Porzana pusilla,,"Rails, crakes and coots",Gruiformes,Rallidae,,,baillon's-crake,http://www.oiseaux-birds.com/card-baillon's-crake.html,,,,,,,,,,,,,
278,278,Australian spotted crake,Porzana fluminea,,"Rails, crakes and coots",Gruiformes,Rallidae,,,australian-spotted-crake,http://www.oiseaux-birds.com/card-australian-spotted-crake.html,,,,,,,,,,,,,
279,279,Ruddy-breasted crake,Porzana fusca,"vagrant, Christmas Island","Rails, crakes and coots",Gruiformes,Rallidae,,,ruddy-breasted-crake,http://www.oiseaux-birds.com/card-ruddy-breasted-crake.html,,,,,,,,,,,,,
280,280,Spotless crake,Porzana tabuensis,,"Rails, crakes and coots",Gruiformes,Rallidae,,,spotless-crake,http://www.oiseaux-birds.com/card-spotless-crake.html,,,,,,,,,,,,,
281,281,White-browed crake,Amaurornis cinerea,,"Rails, crakes and coots",Gruiformes,Rallidae,,,white-browed-crake,http://www.oiseaux-birds.com/card-white-browed-crake.html,,,,,,,,,,,,,
282,282,Pale-vented bush-hen,Amaurornis moluccana,,"Rails, crakes and coots",Gruiformes,Rallidae,,,pale-vented-bush-hen,http://www.oiseaux-birds.com/card-pale-vented-bush-hen.html,,,,,,,,,,,,,
284,284,Watercock,Gallicrex cinerea,"vagrant, Christmas Island","Rails, crakes and coots",Gruiformes,Rallidae,,,watercock,http://www.oiseaux-birds.com/card-watercock.html,,,,,,,,,,,,,
285,285,Black-tailed nativehen,Tribonyx ventralis,,"Rails, crakes and coots",Gruiformes,Rallidae,,,black-tailed-nativehen,http://www.oiseaux-birds.com/card-black-tailed-nativehen.html,,,,,,,,,,,,,
286,286,Tasmanian nativehen,Tribonyx mortierii,,"Rails, crakes and coots",Gruiformes,Rallidae,,,tasmanian-nativehen,http://www.oiseaux-birds.com/card-tasmanian-nativehen.html,,,,,,,,,,,,,
288,288,Eurasian coot,Fulica atra,,"Rails, crakes and coots",Gruiformes,Rallidae,,,eurasian-coot,http://www.oiseaux-birds.com/card-eurasian-coot.html,,,,,,,,,,,,,
291,291,Bush stone-curlew,Burhinus grallarius,,Stone-curlews (thick-knees),Charadriiformes,Burhinidae,,,bush-stone-curlew,http://www.oiseaux-birds.com/card-bush-stone-curlew.html,,,,,,,,,,,,,
292,292,Beach stone-curlew,Esacus magnirostris,,Stone-curlews (thick-knees),Charadriiformes,Burhinidae,,,beach-stone-curlew,http://www.oiseaux-birds.com/card-beach-stone-curlew.html,,,,,,,,,,,,,
293,293,South Island pied oystercatcher,Haematopus finschi,vagrant,Oystercatchers,Charadriiformes,Haematopodidae,,,south-island-pied-oystercatcher,http://www.oiseaux-birds.com/card-south-island-pied-oystercatcher.html,,,,,,,,,,,,,
294,294,Australian pied oystercatcher,Haematopus longirostris,,Oystercatchers,Charadriiformes,Haematopodidae,,,australian-pied-oystercatcher,http://www.oiseaux-birds.com/card-australian-pied-oystercatcher.html,,,,,,,,,,,,,
295,295,Sooty oystercatcher,Haematopus fuliginosus,,Oystercatchers,Charadriiformes,Haematopodidae,,,sooty-oystercatcher,http://www.oiseaux-birds.com/card-sooty-oystercatcher.html,,,,,,,,,,,,,
297,297,Red-necked avocet,Recurvirostra novaehollandiae,,Avocets and stilts,Charadriiformes,Recurvirostridae,,,red-necked-avocet,http://www.oiseaux-birds.com/card-red-necked-avocet.html,,,,,,,,,,,,,
298,298,Banded stilt,Cladorhynchus leucocephalus,,Avocets and stilts,Charadriiformes,Recurvirostridae,,,banded-stilt,http://www.oiseaux-birds.com/card-banded-stilt.html,,,,,,,,,,,,,
302,302,Ringed plover,Charadrius hiaticula,vagrant,Plovers and lapwings,Charadriiformes,Charadriidae,,,ringed-plover,http://www.oiseaux-birds.com/card-ringed-plover.html,,,,,,,,,,,,,
304,304,Kentish plover,Charadrius alexandrinus,vagrant,Plovers and lapwings,Charadriiformes,Charadriidae,,,kentish-plover,http://www.oiseaux-birds.com/card-kentish-plover.html,,,,,,,,,,,,,
305,305,Red-capped plover,Charadrius ruficapillus,,Plovers and lapwings,Charadriiformes,Charadriidae,,,red-capped-plover,http://www.oiseaux-birds.com/card-red-capped-plover.html,,,,,,,,,,,,,
307,307,Lesser sand plover,Charadrius mongolus,,Plovers and lapwings,Charadriiformes,Charadriidae,,,lesser-sand-plover,http://www.oiseaux-birds.com/card-lesser-sand-plover.html,,,,,,,,,,,,,
308,308,Greater sand plover,Charadrius leschenaultii,,Plovers and lapwings,Charadriiformes,Charadriidae,,,greater-sand-plover,http://www.oiseaux-birds.com/card-greater-sand-plover.html,,,,,,,,,,,,,
309,309,Caspian plover,Charadrius asiaticus,vagrant,Plovers and lapwings,Charadriiformes,Charadriidae,,,caspian-plover,http://www.oiseaux-birds.com/card-caspian-plover.html,,,,,,,,,,,,,
310,310,Oriental plover,Charadrius veredus,,Plovers and lapwings,Charadriiformes,Charadriidae,,,oriental-plover,http://www.oiseaux-birds.com/card-oriental-plover.html,,,,,,,,,,,,,
311,311,Inland dotterel,Charadrius australis,,Plovers and lapwings,Charadriiformes,Charadriidae,,,inland-dotterel,http://www.oiseaux-birds.com/card-inland-dotterel.html,,,,,,,,,,,,,
312,312,Black-fronted dotterel,Elseyornis melanops,,Plovers and lapwings,Charadriiformes,Charadriidae,,,black-fronted-dotterel,http://www.oiseaux-birds.com/card-black-fronted-dotterel.html,,,,,,,,,,,,,
313,313,Hooded plover,Thinornis cucullatus,,Plovers and lapwings,Charadriiformes,Charadriidae,,,hooded-plover,http://www.oiseaux-birds.com/card-hooded-plover.html,,,,,,,,,,,,,
314,314,Red-kneed dotterel,Erythrogonys cinctus,,Plovers and lapwings,Charadriiformes,Charadriidae,,,red-kneed-dotterel,http://www.oiseaux-birds.com/card-red-kneed-dotterel.html,,,,,,,,,,,,,
315,315,Banded lapwing,Vanellus tricolor,,Plovers and lapwings,Charadriiformes,Charadriidae,,,banded-lapwing,http://www.oiseaux-birds.com/card-banded-lapwing.html,,,,,,,,,,,,,
317,317,Grey-headed lapwing,Vanellus cinereus,vagrant,Plovers and lapwings,Charadriiformes,Charadriidae,,,grey-headed-lapwing,http://www.oiseaux-birds.com/card-grey-headed-lapwing.html,,,,,,,,,,,,,
318,318,Plains wanderer,Pedionomus torquatus,,Plains wanderer,Charadriiformes,Pedionomidae,,,plains-wanderer,http://www.oiseaux-birds.com/card-plains-wanderer.html,,,,,,,,,,,,,
319,319,Comb-crested jacana,Irediparra gallinacea,,Jacanas,Charadriiformes,Jacanidae,,,comb-crested-jacana,http://www.oiseaux-birds.com/card-comb-crested-jacana.html,,,,,,,,,,,,,
321,321,Australian painted-snipe,Rostratula australis,,Painted-snipe,Charadriiformes,Rostratulidae,,,australian-painted-snipe,http://www.oiseaux-birds.com/card-australian-painted-snipe.html,,,,,,,,,,,,,
322,322,Latham's snipe,Gallinago hardwickii,,Waders or shorebirds,Charadriiformes,Scolopacidae,,,latham's-snipe,http://www.oiseaux-birds.com/card-latham's-snipe.html,,,,,,,,,,,,,
323,323,Pin-tailed snipe,Gallinago stenura,vagrant; Christmas Island,Waders or shorebirds,Charadriiformes,Scolopacidae,,,pin-tailed-snipe,http://www.oiseaux-birds.com/card-pin-tailed-snipe.html,,,,,,,,,,,,,
324,324,Swinhoe's snipe,Gallinago megala,,Waders or shorebirds,Charadriiformes,Scolopacidae,,,swinhoe's-snipe,http://www.oiseaux-birds.com/card-swinhoe's-snipe.html,,,,,,,,,,,,,
328,328,Little curlew,Numenius minutus,,Waders or shorebirds,Charadriiformes,Scolopacidae,,,little-curlew,http://www.oiseaux-birds.com/card-little-curlew.html,,,,,,,,,,,,,
330,330,Eastern curlew,Numenius madagascariensis,,Waders or shorebirds,Charadriiformes,Scolopacidae,,,eastern-curlew,http://www.oiseaux-birds.com/card-eastern-curlew.html,,,,,,,,,,,,,
331,331,Upland sandpiper,Bartramia longicauda,vagrant,Waders or shorebirds,Charadriiformes,Scolopacidae,,,upland-sandpiper,http://www.oiseaux-birds.com/card-upland-sandpiper.html,,,,,,,,,,,,,
335,335,Grey-tailed tattler,Tringa brevipes,,Waders or shorebirds,Charadriiformes,Scolopacidae,,,grey-tailed-tattler,http://www.oiseaux-birds.com/card-grey-tailed-tattler.html,,,,,,,,,,,,,
336,336,Wandering tattler,Tringa incana,,Waders or shorebirds,Charadriiformes,Scolopacidae,,,wandering-tattler,http://www.oiseaux-birds.com/card-wandering-tattler.html,,,,,,,,,,,,,
338,338,Nordmann's greenshank,Tringa guttifer,vagrant,Waders or shorebirds,Charadriiformes,Scolopacidae,,,nordmann's-greenshank,http://www.oiseaux-birds.com/card-nordmann's-greenshank.html,,,,,,,,,,,,,
345,345,Asian dowitcher,Limnodromus semipalmatus,,Waders or shorebirds,Charadriiformes,Scolopacidae,,,asian-dowitcher,http://www.oiseaux-birds.com/card-asian-dowitcher.html,,,,,,,,,,,,,
346,346,Short-billed dowitcher,Limnodromus griseus,vagrant,Waders or shorebirds,Charadriiformes,Scolopacidae,,,short-billed-dowitcher,http://www.oiseaux-birds.com/card-short-billed-dowitcher.html,,,,,,,,,,,,,
347,347,Great knot,Calidris tenuirostris,,Waders or shorebirds,Charadriiformes,Scolopacidae,,,great-knot,http://www.oiseaux-birds.com/card-great-knot.html,,,,,,,,,,,,,
351,351,Red-necked stint,Calidris ruficollis,,Waders or shorebirds,Charadriiformes,Scolopacidae,,,red-necked-stint,http://www.oiseaux-birds.com/card-red-necked-stint.html,,,,,,,,,,,,,
352,352,Long-toed stint,Calidris subminuta,,Waders or shorebirds,Charadriiformes,Scolopacidae,,,long-toed-stint,http://www.oiseaux-birds.com/card-long-toed-stint.html,,,,,,,,,,,,,
354,354,Baird's sandpiper,Calidris bairdii,vagrant,Waders or shorebirds,Charadriiformes,Scolopacidae,,,baird's-sandpiper,http://www.oiseaux-birds.com/card-baird's-sandpiper.html,,,,,,,,,,,,,
359,359,Stilt sandpiper,Calidris himantopus,vagrant,Waders or shorebirds,Charadriiformes,Scolopacidae,,,stilt-sandpiper,http://www.oiseaux-birds.com/card-stilt-sandpiper.html,,,,,,,,,,,,,
363,363,Wilson's phalarope,Steganopus tricolor,vagrant,Waders or shorebirds,Charadriiformes,Scolopacidae,,,wilson's-phalarope,http://www.oiseaux-birds.com/card-wilson's-phalarope.html,,,,,,,,,,,,,
365,365,Grey phalarope,Phalaropus fulicarius,vagrant,Waders or shorebirds,Charadriiformes,Scolopacidae,,,grey-phalarope,http://www.oiseaux-birds.com/card-grey-phalarope.html,,,,,,,,,,,,,
366,366,Red-backed buttonquail,Turnix maculosus,,Buttonquail,Charadriiformes,Turnicidae,,,red-backed-buttonquail,http://www.oiseaux-birds.com/card-red-backed-buttonquail.html,,,,,,,,,,,,,
367,367,Black-breasted buttonquail,Turnix melanogaster,,Buttonquail,Charadriiformes,Turnicidae,,,black-breasted-buttonquail,http://www.oiseaux-birds.com/card-black-breasted-buttonquail.html,,,,,,,,,,,,,
368,368,Chestnut-backed buttonquail,Turnix castanotus,,Buttonquail,Charadriiformes,Turnicidae,,,chestnut-backed-buttonquail,http://www.oiseaux-birds.com/card-chestnut-backed-buttonquail.html,,,,,,,,,,,,,
369,369,Buff-breasted buttonquail,Turnix olivii,,Buttonquail,Charadriiformes,Turnicidae,,,buff-breasted-buttonquail,http://www.oiseaux-birds.com/card-buff-breasted-buttonquail.html,,,,,,,,,,,,,
370,370,Painted buttonquail,Turnix varius,,Buttonquail,Charadriiformes,Turnicidae,,,painted-buttonquail,http://www.oiseaux-birds.com/card-painted-buttonquail.html,,,,,,,,,,,,,
371,371,Red-chested buttonquail,Turnix pyrrhothorax,,Buttonquail,Charadriiformes,Turnicidae,,,red-chested-buttonquail,http://www.oiseaux-birds.com/card-red-chested-buttonquail.html,,,,,,,,,,,,,
372,372,Little buttonquail,Turnix velox,,Buttonquail,Charadriiformes,Turnicidae,,,little-buttonquail,http://www.oiseaux-birds.com/card-little-buttonquail.html,,,,,,,,,,,,,
373,373,Oriental pratincole,Glareola maldivarum,,Pratincoles,Charadriiformes,Glareolidae,,,oriental-pratincole,http://www.oiseaux-birds.com/card-oriental-pratincole.html,,,,,,,,,,,,,
374,374,Australian pratincole,Stiltia isabella,,Pratincoles,Charadriiformes,Glareolidae,,,australian-pratincole,http://www.oiseaux-birds.com/card-australian-pratincole.html,,,,,,,,,,,,,
377,377,Pomarine jaeger,Stercorarius pomarinus,,Skuas,Charadriiformes,Stercorariidae,,,pomarine-jaeger,http://www.oiseaux-birds.com/card-pomarine-jaeger.html,,,,,,,,,,,,,
378,378,Arctic jaeger,Stercorarius parasiticus,,Skuas,Charadriiformes,Stercorariidae,,,arctic-jaeger,http://www.oiseaux-birds.com/card-arctic-jaeger.html,,,,,,,,,,,,,
380,380,Common noddy,Anous stolidus,,Gulls and terns,Charadriiformes,Laridae,,,common-noddy,http://www.oiseaux-birds.com/card-common-noddy.html,,,,,,,,,,,,,
381,381,Black noddy,Anous minutus,,Gulls and terns,Charadriiformes,Laridae,,,black-noddy,http://www.oiseaux-birds.com/card-black-noddy.html,,,,,,,,,,,,,
382,382,Lesser noddy,Anous tenuirostris,,Gulls and terns,Charadriiformes,Laridae,,,lesser-noddy,http://www.oiseaux-birds.com/card-lesser-noddy.html,,,,,,,,,,,,,
384,384,Grey ternlet,Procelsterna cerulea,vagrant; Lord Howe Island; Norfolk Island,Gulls and terns,Charadriiformes,Laridae,,,grey-ternlet,http://www.oiseaux-birds.com/card-grey-ternlet.html,,,,,,,,,,,,,
385,385,Bridled tern,Onychoprion anaethetus,,Gulls and terns,Charadriiformes,Laridae,,,bridled-tern,http://www.oiseaux-birds.com/card-bridled-tern.html,,,,,,,,,,,,,
388,388,Fairy tern,Sternula nereis,,Gulls and terns,Charadriiformes,Laridae,,,fairy-tern,http://www.oiseaux-birds.com/card-fairy-tern.html,,,,,,,,,,,,,
389,389,Gull-billed tern,Gelochelidon nilotica,,Gulls and terns,Charadriiformes,Laridae,,,gull-billed-tern,http://www.oiseaux-birds.com/card-gull-billed-tern.html,,,,,,,,,,,,,
390,390,Caspian tern,Hydroprogne caspia,,Gulls and terns,Charadriiformes,Laridae,,,caspian-tern,http://www.oiseaux-birds.com/card-caspian-tern.html,,,,,,,,,,,,,
391,391,Whiskered tern,Chlidonias hybrida,,Gulls and terns,Charadriiformes,Laridae,,,whiskered-tern,http://www.oiseaux-birds.com/card-whiskered-tern.html,,,,,,,,,,,,,
392,392,White-winged black tern,Chlidonias leucopterus,,Gulls and terns,Charadriiformes,Laridae,,,white-winged-black-tern,http://www.oiseaux-birds.com/card-white-winged-black-tern.html,,,,,,,,,,,,,
394,394,Roseate tern,Sterna dougallii,,Gulls and terns,Charadriiformes,Laridae,,,roseate-tern,http://www.oiseaux-birds.com/card-roseate-tern.html,,,,,,,,,,,,,
396,396,Black-naped tern,Sterna sumatrana,,Gulls and terns,Charadriiformes,Laridae,,,black-naped-tern,http://www.oiseaux-birds.com/card-black-naped-tern.html,,,,,,,,,,,,,
400,400,Lesser crested tern,Thalasseus bengalensis,,Gulls and terns,Charadriiformes,Laridae,,,lesser-crested-tern,http://www.oiseaux-birds.com/card-lesser-crested-tern.html,,,,,,,,,,,,,
401,401,Crested tern,Thalasseus bergii,,Gulls and terns,Charadriiformes,Laridae,,,crested-tern,http://www.oiseaux-birds.com/card-crested-tern.html,,,,,,,,,,,,,
406,406,Black-tailed gull,Larus crassirostris,vagrant,Gulls and terns,Charadriiformes,Laridae,,,black-tailed-gull,http://www.oiseaux-birds.com/card-black-tailed-gull.html,,,,,,,,,,,,,
408,408,Franklin's gull,Leucophaeus pipixcan,vagrant,Gulls and terns,Charadriiformes,Laridae,,,franklin's-gull,http://www.oiseaux-birds.com/card-franklin's-gull.html,,,,,,,,,,,,,
411,411,Sabine's gull,Xema sabini,vagrant,Gulls and terns,Charadriiformes,Laridae,,,sabine's-gull,http://www.oiseaux-birds.com/card-sabine's-gull.html,,,,,,,,,,,,,
412,412,Norfolk kaka,Nestor productus,"extinct, Norfolk Island",Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,norfolk-kaka,http://www.oiseaux-birds.com/card-norfolk-kaka.html,,,,,,,,,,,,,
413,413,Palm cockatoo,Probosciger aterrimus,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,palm-cockatoo,http://www.oiseaux-birds.com/card-palm-cockatoo.html,,,,,,,,,,,,,
415,415,Glossy black cockatoo,Calyptorhynchus lathami,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,glossy-black-cockatoo,http://www.oiseaux-birds.com/card-glossy-black-cockatoo.html,,,,,,,,,,,,,
416,416,Yellow-tailed black cockatoo,Calyptorhynchus funereus,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,yellow-tailed-black-cockatoo,http://www.oiseaux-birds.com/card-yellow-tailed-black-cockatoo.html,,,,,,,,,,,,,
417,417,Carnaby's black cockatoo,Calyptorhynchus latirostris,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,carnaby's-black-cockatoo,http://www.oiseaux-birds.com/card-carnaby's-black-cockatoo.html,,,,,,,,,,,,,
418,418,Baudin's black cockatoo,Calyptorhynchus baudinii,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,baudin's-black-cockatoo,http://www.oiseaux-birds.com/card-baudin's-black-cockatoo.html,,,,,,,,,,,,,
420,420,Major Mitchell's cockatoo,Lophochroa leadbeateri,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,major-mitchell's-cockatoo,http://www.oiseaux-birds.com/card-major-mitchell's-cockatoo.html,,,,,,,,,,,,,
424,424,Little corella,Cacatua sanguinea,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,little-corella,http://www.oiseaux-birds.com/card-little-corella.html,,,,,,,,,,,,,
428,428,Red-collared lorikeet,Trichoglossus rubritorquis,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,red-collared-lorikeet,http://www.oiseaux-birds.com/card-red-collared-lorikeet.html,,,,,,,,,,,,,
429,429,Coconut lorikeet,Trichoglossus haematodus,Saibai Island,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,coconut-lorikeet,http://www.oiseaux-birds.com/card-coconut-lorikeet.html,,,,,,,,,,,,,
430,430,Scaly-breasted lorikeet,Trichoglossus chlorolepidotus,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,scaly-breasted-lorikeet,http://www.oiseaux-birds.com/card-scaly-breasted-lorikeet.html,,,,,,,,,,,,,
431,431,Varied lorikeet,Psitteuteles versicolor,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,varied-lorikeet,http://www.oiseaux-birds.com/card-varied-lorikeet.html,,,,,,,,,,,,,
432,432,Musk lorikeet,Glossopsitta concinna,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,musk-lorikeet,http://www.oiseaux-birds.com/card-musk-lorikeet.html,,,,,,,,,,,,,
433,433,Little lorikeet,Glossopsitta pusilla,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,little-lorikeet,http://www.oiseaux-birds.com/card-little-lorikeet.html,,,,,,,,,,,,,
434,434,Purple-crowned lorikeet,Glossopsitta porphyrocephala,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,purple-crowned-lorikeet,http://www.oiseaux-birds.com/card-purple-crowned-lorikeet.html,,,,,,,,,,,,,
435,435,Double-eyed fig parrot,Cyclopsitta diophthalma,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,double-eyed-fig-parrot,http://www.oiseaux-birds.com/card-double-eyed-fig-parrot.html,,,,,,,,,,,,,
436,436,Eclectus parrot,Eclectus roratus,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,eclectus-parrot,http://www.oiseaux-birds.com/card-eclectus-parrot.html,,,,,,,,,,,,,
437,437,Red-cheeked parrot,Geoffroyus geoffroyi,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,red-cheeked-parrot,http://www.oiseaux-birds.com/card-red-cheeked-parrot.html,,,,,,,,,,,,,
440,440,Superb parrot,Polytelis swainsonii,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,superb-parrot,http://www.oiseaux-birds.com/card-superb-parrot.html,,,,,,,,,,,,,
441,441,Regent parrot,Polytelis anthopeplus,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,regent-parrot,http://www.oiseaux-birds.com/card-regent-parrot.html,,,,,,,,,,,,,
442,442,Princess parrot,Polytelis alexandrae,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,princess-parrot,http://www.oiseaux-birds.com/card-princess-parrot.html,,,,,,,,,,,,,
443,443,Green rosella,Platycercus caledonicus,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,green-rosella,http://www.oiseaux-birds.com/card-green-rosella.html,,,,,,,,,,,,,
445,445,Eastern rosella,Platycercus eximius,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,eastern-rosella,http://www.oiseaux-birds.com/card-eastern-rosella.html,,,,,,,,,,,,,
446,446,Pale-headed rosella,Platycercus adscitus,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,pale-headed-rosella,http://www.oiseaux-birds.com/card-pale-headed-rosella.html,,,,,,,,,,,,,
